Key,paper_id,Title,Author,Publication Year,Item Type,txt_exists,xml_exists,has_fulltext,txt_path,xml_path
EP4PWWW4,121305126,Reintegrating Rebels into Civilian Life,Michael J Gilligan; Eric; N Mvukiyehe; Cyrus; Samii,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EP4PWWW4.txt,data/input/fulltext/processed/tei_xml/EP4PWWW4.tei.xml
MHAZ9JD7,121304341,"Transnational Islam, immigrant NGOs and poverty alleviation: The case of the IGMG",Mehmet Ozkan,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MHAZ9JD7.txt,data/input/fulltext/processed/tei_xml/MHAZ9JD7.tei.xml
PFU3MKKS,121321278,Potentials of cassava value-adding technology in poverty reduction in selected Local Government areas of Abia state,Nwakor F N; Ekwe K C; Amangbo L E. F; Asumugha G N; Azoro C,2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PFU3MKKS.txt,data/input/fulltext/processed/tei_xml/PFU3MKKS.tei.xml
MQMXIRKI,121305995,Managing agriculture and rural development for poverty reduction,Muhammad Aslam; Chaudhry,2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MQMXIRKI.txt,data/input/fulltext/processed/tei_xml/MQMXIRKI.tei.xml
3N3RICUE,121304287,‘Voluntary' Poverty Alleviation Resettlement in China,Longyi Xue Mark; Y Wang; Tao; Xue,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3N3RICUE.txt,data/input/fulltext/processed/tei_xml/3N3RICUE.tei.xml
CQRAUU7J,121304690,Local governance and poverty reduction in South Africa II,M T Mogale,2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CQRAUU7J.txt,data/input/fulltext/processed/tei_xml/CQRAUU7J.tei.xml
N32H8I96,121302830,"Assessment of the Livelihood Empowerment Against Poverty programme in Karaga district, Ghana",Mohammed Sulemana Bukari Francis Issahaku; Malongza; Mohammed; Abdul,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/N32H8I96.txt,data/input/fulltext/processed/tei_xml/N32H8I96.tei.xml
5QC3V8ZU,121294918,Evaluating the Impact of Productive Safety Net Program on Rural Household Food Security Achievement: Endogenous Switching Regression Modeling Approach,Mustafa Nuru Muhammed; Asfaw Fasiledes Fetene; Endris Emam Adem; Bojago Elias,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/5QC3V8ZU.txt,data/input/fulltext/processed/tei_xml/5QC3V8ZU.tei.xml
2PZAWRG5,121294919,Maximizing Impact: The Power of Combining Land Tenure Formalization and Productive Social Safety Nets Programmes in Tanzania,Msangi Haji Athumani; Ndyetabula Daniel Wilson; Waized Betty,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/2PZAWRG5.txt,data/input/fulltext/processed/tei_xml/2PZAWRG5.tei.xml
8NQJH7CA,121294823,Does the County-Based Poverty Reduction Policy Matter for Children’s Human Capital Development?,Qi Ping; Deng Lanfang; Li Hongyi,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8NQJH7CA.txt,data/input/fulltext/processed/tei_xml/8NQJH7CA.tei.xml
J6FJN4HZ,121294872,How Does Payment for Watershed Ecosystem Services Alleviate Farmer Poverty in Conservation Intervention Areas? Evidence From China,Lu Wenxiu; Ma Jia; Wu Fang-Wei,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/J6FJN4HZ.txt,data/input/fulltext/processed/tei_xml/J6FJN4HZ.tei.xml
FBJ3QUE2,121294864,The Effects of Advisory Services and Technology Channeling on Farm Yields and Technical Efficiency of Wheat Farmers in Ethiopia,Yitayew Asresu; Abdulai Awudu; Yigezu Yigezu A,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FBJ3QUE2.txt,data/input/fulltext/processed/tei_xml/FBJ3QUE2.tei.xml
B7PF67UE,121295110,A counterfactual assessment of poverty alleviation sustainability on multiple non-equivalent household groups.,Ma Jing; Yang Liangwei; Hu Zhineng,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/B7PF67UE.txt,data/input/fulltext/processed/tei_xml/B7PF67UE.tei.xml
EUUC9R4P,121295092,Can rural livelihood programs enhance capabilities and reduce vulnerability to poverty? Evidence from a tribal region of eastern India,Khosla Sunil; Jena Pradyot Ranjan; Rahut Dil Bahadur,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EUUC9R4P.txt,data/input/fulltext/processed/tei_xml/EUUC9R4P.tei.xml
GMS6P9X6,121299389,"Evaluating the Impact of the Productive Safety Net Program on Rural Household Income: Evidence from Kedida Gamela Woreda, Ethiopia",Yisihak Ergicho; Ababbo; Beza; Habtamu,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GMS6P9X6.txt,data/input/fulltext/processed/tei_xml/GMS6P9X6.tei.xml
CIC6UMAZ,121300172,Improving nutritional outcomes of rural households through a community-based approach in Ethiopia,"Abebe Haimanot Berhanu, Lioul, Negash, Wossen Assefa, Abbott, Dan",2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CIC6UMAZ.txt,data/input/fulltext/processed/tei_xml/CIC6UMAZ.tei.xml
NXQZCZM4,121298427,"Impact Evaluation of Livelihood Program (DILP) in Tigaon, Camarines Sur",Cosejo Gigi,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NXQZCZM4.txt,data/input/fulltext/processed/tei_xml/NXQZCZM4.tei.xml
S6FFZ8KT,121297211,Distributing fish or fishing hooks? Examples of the targeted poverty alleviation program in tibetan pastoral areas of Qinghai,Ptáčková J,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/S6FFZ8KT.txt,data/input/fulltext/processed/tei_xml/S6FFZ8KT.tei.xml
PFAAXTQ6,121304960,Impact Assessment of Tanzania Social Action Fund intervention on Socio-economic Status of Vulnerable Groups,Asheri M Mwidege,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PFAAXTQ6.txt,data/input/fulltext/processed/tei_xml/PFAAXTQ6.tei.xml
GTEIFQIJ,121298222,"How to channel state resources into rural society under the withering of grassroots governance: lessons from the targeted poverty alleviation ""pairing-up"" support system in China","Ruan Rong-ping Liu, Li, Zheng, Feng-tian, Liu, Shuang",2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GTEIFQIJ.txt,data/input/fulltext/processed/tei_xml/GTEIFQIJ.tei.xml
UZSCXWU3,121304613,Poverty Alleviation,Rama Charan; Tripathi,2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/UZSCXWU3.txt,data/input/fulltext/processed/tei_xml/UZSCXWU3.tei.xml
DG58X3XI,121322991,Communities on the margins of development. Energy and poverty: lived stories of women and men,Denton Fatma,2005,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DG58X3XI.txt,data/input/fulltext/processed/tei_xml/DG58X3XI.tei.xml
TFQSK264,121310172,"Illuminating the barriers to asset-building by LMI taxpayers: A study of the Earned Income Tax Credit, tax refunds, and debt",Black Jody,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/TFQSK264.txt,data/input/fulltext/processed/tei_xml/TFQSK264.tei.xml
DHC4TXZR,121310017,An integrated approach to increasing women's empowerment status and reducing domestic violence: Results of a cluster-randomized controlled trial in a West African country,"Ismayilova Leyla Karimli, Leyla, Gaveras, Eleni, To-Camier, Alexice",2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DHC4TXZR.txt,data/input/fulltext/processed/tei_xml/DHC4TXZR.tei.xml
STQ5F62J,121304665,Big lessons from small rural communities : working to reduce poverty long term,Karl N Stauber,2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/STQ5F62J.txt,data/input/fulltext/processed/tei_xml/STQ5F62J.tei.xml
GWWFWAT5,121304653,Poverty Reduction in Developing Countries,Michael Chibba,2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GWWFWAT5.txt,data/input/fulltext/processed/tei_xml/GWWFWAT5.tei.xml
6QXA9X27,121319228,Knowledge and rural development,Clavel Daniele,2011,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6QXA9X27.txt,data/input/fulltext/processed/tei_xml/6QXA9X27.tei.xml
5CIJJVW6,121312801,Impact evaluation of a DFID programme to accelerate improved nutrition for the extreme poor in Bangladesh,,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/5CIJJVW6.txt,data/input/fulltext/processed/tei_xml/5CIJJVW6.tei.xml
E5SNUG8P,121305167,The Impacts of Self-Help Group Programs: Experimental and Survey Evidence from South India,Jun Goto,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/E5SNUG8P.txt,data/input/fulltext/processed/tei_xml/E5SNUG8P.tei.xml
QPTXSPWR,121325836,Filets Sociaux (Jigisemejiri) program midline report,Hidrobo M; Roy S; Huybregts L; Njee-Bugha L; Sessou E; Kameli Y,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/QPTXSPWR.txt,data/input/fulltext/processed/tei_xml/QPTXSPWR.tei.xml
64KUA2IM,121326475,Impacto del programa Tekopora sobre la pobreza monetaria departamental de las familias paraguayas en el periodo 2018-2019. (Impact of the Tekopora Program on the Departmental Monetary Poverty of Paraguayan Families in the Period 2018-2019. With English summary.),Cuenca Lopez; Anibal David; Camargos Teixeira; Evandro,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/64KUA2IM.txt,data/input/fulltext/processed/tei_xml/64KUA2IM.tei.xml
NZ3IUHKV,121308958,The impact of an economic empowerment intervention on economic security among aids-orphaned adolescents in southern uganda: The moderating role of depression,"Nabayinda Josephine Kizito, Samuel, Nabunya, Proscovia, Namuyaba, Oliv; Aguirre L C. Aguirre Albert K. M. Newhouse P. A. Albert Cava",2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NZ3IUHKV.txt,data/input/fulltext/processed/tei_xml/NZ3IUHKV.tei.xml
RENITHAX,121326565,Evaluating the Impact of the Fourth Round of China's Poverty Alleviation Program,"Huang Kaixing You, Yaxuan",2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RENITHAX.txt,data/input/fulltext/processed/tei_xml/RENITHAX.tei.xml
Z2VSF2BC,121304350,Is Graduation from Social Safety Nets Possible? Evidence from Sub‐Saharan Africa,Silvio Daidone Luca; Pellerano; Sudhanshu; Handa; Benjamin; Davis,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Z2VSF2BC.txt,data/input/fulltext/processed/tei_xml/Z2VSF2BC.tei.xml
J3IB5ZU8,121304034,Evaluating Graduation: Insights from the Vision 2020 Umurenge Programme in Rwanda,Vincent Gahamanyi Andrew; Kettlewell,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/J3IB5ZU8.txt,data/input/fulltext/processed/tei_xml/J3IB5ZU8.tei.xml
XT7CXGPH,121301464,Graduating from food insecurity: evidence from graduation projects in Burundi and Rwanda,Stephen Devereux Keetie; Roelen; Ricardo; Sabates; Rachel; Sabates,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XT7CXGPH.txt,data/input/fulltext/processed/tei_xml/XT7CXGPH.tei.xml
BNQ7PMR9,121304763,Labor and welfare impacts of a large-scale livelihoods program quasi-experimental evidence from India,Vivek Pandey; Vivek Pandey; Abhishek Gupta; Abhishek Gupta; Shivani Gupta; Shivani Gupta,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BNQ7PMR9.txt,data/input/fulltext/processed/tei_xml/BNQ7PMR9.tei.xml
55BNDP6D,121294954,Assessing the Impact of Social Grant-Dependency on Participation of KwaZulu-Natal Rural Households in Farming: Application of the Generalised Propensity Score Method,Sinyolo Sikhulumile; Mudhara Maxwell; Wale Edilegnaw,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/55BNDP6D.txt,data/input/fulltext/processed/tei_xml/55BNDP6D.tei.xml
F6PRNQ8Z,121058357,Breaking the Chains of Poverty: Lessons from an Integrated Approach to Sustainable Development,Hassan Mehboob Ul; Ahmed Bilal; Awan Masood Sarwar; Malik Muhammad Nauman,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/F6PRNQ8Z.txt,data/input/fulltext/processed/tei_xml/F6PRNQ8Z.tei.xml
BZPINEVX,121294788,Impact of Fiscal Poverty Alleviation Funds on Poverty Mitigation and Economic Expansion: Evidence From Provincial Panel Data in China,Duan Bingde; Liu Shenglong,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BZPINEVX.txt,data/input/fulltext/processed/tei_xml/BZPINEVX.tei.xml
5M5RP9JP,121354701,Eco-environmental protection and poverty-alleviation in West China development,Yuxin Z; Yihong Q,2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/5M5RP9JP.txt,data/input/fulltext/processed/tei_xml/5M5RP9JP.tei.xml
6DVPHFXW,121350148,Reducing poverty by increasing community and female participation,Yulaswati V; Sumadi P,2011,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6DVPHFXW.txt,data/input/fulltext/processed/tei_xml/6DVPHFXW.tei.xml
MI5TI4AM,121338985,"Poverty Reduction, Decentralization, and Local Governance in China","Tao Ran Liu, Mingxing",2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MI5TI4AM.txt,data/input/fulltext/processed/tei_xml/MI5TI4AM.tei.xml
9M9QB7ND,121300927,Poverty Alleviation Investment and Private Economy in China,,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9M9QB7ND.txt,data/input/fulltext/processed/tei_xml/9M9QB7ND.tei.xml
C3WHPB3W,121295763,The Samata intervention to increase secondary school completion and reduce child marriage among adolescent girls: results from a cluster-randomised control trial in India,Prakash Ravi; Beattie Tara S; Javalkar Prakash; Bhattacharjee Parinita; Thalinja Raghavendra; Murthy Srikanta; Davey Calum; Gafos Mitzy; Blanchard James; Watts Charlotte; Collumbien Martine; Moses Stephen; Heise Lori; Isac Shajy,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/C3WHPB3W.txt,data/input/fulltext/processed/tei_xml/C3WHPB3W.tei.xml
WMIZ53QC,121348693,Adult education and poverty reduction,Preece J,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/WMIZ53QC.txt,data/input/fulltext/processed/tei_xml/WMIZ53QC.tei.xml
EPJ7DNHR,121345861,Increasing low-income mothers' educational attainment: Implications for anti-poverty programs & policy,Pressler E; Raver C C; Masucci M D,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EPJ7DNHR.txt,data/input/fulltext/processed/tei_xml/EPJ7DNHR.tei.xml
7VEZQ3FN,121354786,Reducing child poverty by improving the work-based safety net,Primus W; Daugirdas K,2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7VEZQ3FN.txt,data/input/fulltext/processed/tei_xml/7VEZQ3FN.tei.xml
Z3Z268J6,121311088,Parents' participation in a work-based anti-poverty program can enhance their children's future orientation: Understanding pathways of influence,Purtell Kelly M; McLoyd Vonnie C,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Z3Z268J6.txt,data/input/fulltext/processed/tei_xml/Z3Z268J6.tei.xml
6IQ8H362,121295089,Does Eco-Compensation Alleviate Rural Poverty? New Evidence from National Key Ecological Function Areas in China,Qin Bingtao; Yu Yongwei; Ge Liming; Yang Le; Guo Yuanguo,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6IQ8H362.txt,data/input/fulltext/processed/tei_xml/6IQ8H362.tei.xml
KKZ4FQKA,121304711,"Water, Workfare and Poverty: The Impact of the Working for Water Programme on Rural Poverty Reduction",R Hope,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/KKZ4FQKA.txt,data/input/fulltext/processed/tei_xml/KKZ4FQKA.tei.xml
BNHSCFVU,121327802,Scale and Sustainability: The Impact of a Women's Self-Help Group Program on Household Economic Well-Being in India,Raghunathan Kalyani Kumar; Neha; Gupta; Shivani; Thai; Giang; Scott; S,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BNHSCFVU.txt,data/input/fulltext/processed/tei_xml/BNHSCFVU.tei.xml
GHF7KSEA,121295088,Government of Ethiopia’s Public Works and Complementary Programmes: A Mixed-Methods Study on Pathways to Reduce Intimate Partner Violence,Ranganathan Meghna; Pichon Marjorie; Hidrobo Melissa; Tambet Heleene; Sintayehu Wastina; Tadesse Seifu; Buller Ana Maria,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GHF7KSEA.txt,data/input/fulltext/processed/tei_xml/GHF7KSEA.tei.xml
DAJAJG32,121331847,Hidden Impact? Household Saving in Response to a Poor-Area Development Project,Ravallion Martin Chen; Shaohua,2005,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DAJAJG32.txt,data/input/fulltext/processed/tei_xml/DAJAJG32.tei.xml
IJ7ZBXUE,121296022,Can Ultra-Poverty Be Sustainably Improved? Evidence From BRAC In Bangladesh,Raza Wameq A; Das Narayan C; Misha Farzana A,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/IJ7ZBXUE.txt,data/input/fulltext/processed/tei_xml/IJ7ZBXUE.tei.xml
Z6RTSN3P,121295559,Impact and spill-over effects of an asset transfer program on child undernutrition: Evidence from a randomized control trial in Bangladesh,Raza Wameq A; Van de Poel Ellen; Van Ourti Tom,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Z6RTSN3P.txt,data/input/fulltext/processed/tei_xml/Z6RTSN3P.tei.xml
TE2D6ANX,121330038,Top-Down and Bottom-Up Strategies for Housing and Poverty Alleviation in Indonesia: The PNPM Programme in Yogyakarta,Roitman Sonia,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/TE2D6ANX.txt,data/input/fulltext/processed/tei_xml/TE2D6ANX.tei.xml
D8P5THD3,121295477,"Developing educational and vocational aspirations through international child sponsorship: Evidence from Kenya, Indonesia, and Mexico",Ross Phillip H; Glewwe Paul; Prudencio Daniel; Wydick Bruce,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/D8P5THD3.txt,data/input/fulltext/processed/tei_xml/D8P5THD3.tei.xml
KP6SWARS,121299683,Rural Delivery of Newcastle Disease Vaccines in Nigeria A Two-Pronged Approach to Poverty Reduction,,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/KP6SWARS.txt,data/input/fulltext/processed/tei_xml/KP6SWARS.tei.xml
IH53NPTI,121338457,Marketing and Global Poverty Reduction,Ryans John K; Jr,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/IH53NPTI.txt,data/input/fulltext/processed/tei_xml/IH53NPTI.tei.xml
SBI6HFM9,121297622,Schooling responses to income changes: Evidence from unconditional cash transfers in Rwanda,Sabatés R; Bhutoria A; Sabatés-Wheeler R; Devereux S,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SBI6HFM9.txt,data/input/fulltext/processed/tei_xml/SBI6HFM9.tei.xml
USVZ8EBG,121304738,Alleviating energy poverty for the world's poor,Sagar Ambuj D,2005,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/USVZ8EBG.txt,data/input/fulltext/processed/tei_xml/USVZ8EBG.tei.xml
MS6MVDIX,121304623,Putting the poorest farmers in control of disseminating improved wheat seed: a strategy to accelerate technology adoption and alleviate poverty in Bangladesh,Sam Page Md; Baksh; Etienne; Duveiller; Stephen; Waddington,2009,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MS6MVDIX.txt,data/input/fulltext/processed/tei_xml/MS6MVDIX.tei.xml
NJD8Z34H,121378465,Building the evidence base on the agricultural nutrition nexus: Samoa,Samoa National University of,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NJD8Z34H.txt,data/input/fulltext/processed/tei_xml/NJD8Z34H.tei.xml
DDI697UE,121295442,"Decentralisation, Democracy and Allocation of Poverty Alleviation Programmes in Rural India",Sato Takahiro; Imai Katsushi S,2010,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DDI697UE.txt,data/input/fulltext/processed/tei_xml/DDI697UE.tei.xml
QVRHUMPA,121347627,Tourism and poverty reduction,Scheyvens R,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/QVRHUMPA.txt,data/input/fulltext/processed/tei_xml/QVRHUMPA.tei.xml
EJRRZ88B,121296797,The role of tourism in poverty alleviation in Mauritius,Seetanah B,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EJRRZ88B.txt,data/input/fulltext/processed/tei_xml/EJRRZ88B.tei.xml
5MPFJDSV,121294955,The Impact of an Unconditional Cash Transfer on Food Security and Nutrition: The Zambia Child Grant Programme,Seidenfeld David; Handa Sudhanshu; Tembo Gelson; Michelo Stanfield; Harland Scott; Charlotte; Prencipe Leah,2014,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/5MPFJDSV.txt,data/input/fulltext/processed/tei_xml/5MPFJDSV.tei.xml
DRXJV5QW,121354024,"From infrastructural development to privatization: Employment creation and poverty reduction in Gaborone, Botswana",Selolwane O D,2005,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DRXJV5QW.txt,data/input/fulltext/processed/tei_xml/DRXJV5QW.tei.xml
52P7Q9SX,121335108,Machine Learning Techniques in Applied Econometrics,Sengupta Nandana,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/52P7Q9SX.txt,data/input/fulltext/processed/tei_xml/52P7Q9SX.tei.xml
Q95Z9SZM,121329601,Did Poverty Reduction Reach the Poorest of the Poor? Complementary Measures of Poverty and Inequality in the Counting Approach,Seth Suman Alkire; Sabina,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Q95Z9SZM.txt,data/input/fulltext/processed/tei_xml/Q95Z9SZM.tei.xml
SZ6KMA7J,121295236,The impact of recipient choice on aid effectiveness,Shapiro Jeremy,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SZ6KMA7J.txt,data/input/fulltext/processed/tei_xml/SZ6KMA7J.tei.xml
R6XU8JR7,121295117,Empirical Analysis on The Impacts of Carbon Sink Afforestation Project on County Industrial Structural Upgrading,Shi Yishuai; Guan Yuhang; Li Li; Huang Mingrong,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/R6XU8JR7.txt,data/input/fulltext/processed/tei_xml/R6XU8JR7.tei.xml
ZFZ6727F,121295184,"The impact of farmer support programmes on market access of smallholder farmers in the Eastern Cape and KwaZulu-Natal provinces, South Africa",Sikwela Misery Mpuzu,2013,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/ZFZ6727F.txt,data/input/fulltext/processed/tei_xml/ZFZ6727F.tei.xml
8AWF3ZEI,121327527,Evaluating the Impact of an Innovative Anti-poverty Program: Evidence Using the Generalized Synthetic Control Method,Silva Vitor Hugo Miro Couto; Mariano; Francisca Zilania; de Fr,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8AWF3ZEI.txt,data/input/fulltext/processed/tei_xml/8AWF3ZEI.tei.xml
FFJHFQFR,121295411,"Effect of household water treatment with chlorine on diarrhea among children under the age of five years in rural areas of Dire Dawa, eastern Ethiopia: a cluster randomized controlled trial",Solomon Ephrem Tefera; Robele Sirak; Kloos Helmut; Mengistie Bezatu,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FFJHFQFR.txt,data/input/fulltext/processed/tei_xml/FFJHFQFR.tei.xml
JRMWKI23,121295412,Does the Hunger Safety Net Programme Reduce Multidimensional Poverty? Evidence from Kenya,Song Sophie; Imai Katsushi S,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JRMWKI23.txt,data/input/fulltext/processed/tei_xml/JRMWKI23.tei.xml
U7H4XV9W,121330731,Do Conditional Cash Transfers Lead to Better Secondary Schools? Evidence from Jamaica's PATH,Stampini Marco Martinez-Cordova; Sofia; Insfran; Sebastian; Harri,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/U7H4XV9W.txt,data/input/fulltext/processed/tei_xml/U7H4XV9W.tei.xml
63G4SEMX,121316563,Improving animal health for poverty alleviation and sustainable livelihoods,Stringer A,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/63G4SEMX.txt,data/input/fulltext/processed/tei_xml/63G4SEMX.tei.xml
B9SUHFQF,121335676,Essays on Household Behavior in Developing Economies,Su Yu-hsuan,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/B9SUHFQF.txt,data/input/fulltext/processed/tei_xml/B9SUHFQF.tei.xml
R58XQ993,121317432,Evaluating the household level outcomes of community based natural resource management: the Tchuma Tchato Project and Kwandu Conservancy,Suich H,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/R58XQ993.txt,data/input/fulltext/processed/tei_xml/R58XQ993.tei.xml
PREU3K7M,121294806,Target Price Policy and Rural Household Income: Evidence From China,Sun Genjin; Liu Yanxiu; Zhu Yurong,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PREU3K7M.txt,data/input/fulltext/processed/tei_xml/PREU3K7M.tei.xml
9A78VA6N,121356259,Does the Targeted Poverty Alleviation Program Reduce Income Inequality in China?,Sun P,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9A78VA6N.txt,data/input/fulltext/processed/tei_xml/9A78VA6N.tei.xml
RKHQ4HGX,121330533,The Significance of Foreign Labour Migration and Land for Poverty Reduction in Nepal,Sunam Ramesh,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RKHQ4HGX.txt,data/input/fulltext/processed/tei_xml/RKHQ4HGX.tei.xml
ADSXVU9Z,121330220,Grants vs. Credits for Improving the Livelihoods of Ultra-Poor: Evidence from Ethiopia,Tadesse Getaw Zewdie; Tadiwos,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/ADSXVU9Z.txt,data/input/fulltext/processed/tei_xml/ADSXVU9Z.tei.xml
DUHXI9DF,121338209,"Human Capital Investment and Poverty Reduction over Generations: A Case from the Rural Philippines, 1979-2003",Takahashi Kazushi Otsuka; Keijiro,2009,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DUHXI9DF.txt,data/input/fulltext/processed/tei_xml/DUHXI9DF.tei.xml
K7GNIKR7,121353074,Poverty reduction and gender parity in education: An alternative approach,Takyi-Amoako E,2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/K7GNIKR7.txt,data/input/fulltext/processed/tei_xml/K7GNIKR7.tei.xml
VSUB3PSV,121295074,Narrowing Urban–Rural Income Gap in China: The Role of the Targeted Poverty Alleviation Program,Tang Jianjun; Gong Jiaowei; Ma Wanglin; Rahut Dil Bahadur,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VSUB3PSV.txt,data/input/fulltext/processed/tei_xml/VSUB3PSV.tei.xml
